Text_id,Text,Language,Froga,Prompt,Decoded_label,Label_real,Result,Exec_time
240,Erabakitzeko...,eu,1,1,neu,neu,1,0.46479225158691406
240,Erabakitzeko...,eu,1,2,neu,neu,1,0.6660747528076172
240,Erabakitzeko...,eu,1,3,neu,neu,1,2.026104688644409
240,Erabakitzeko...,eu,3,1,pos,neu,0,0.3925590515136719
240,Erabakitzeko...,eu,3,2,pos,neu,0,0.37012815475463867
240,Erabakitzeko...,eu,3,3,pos,neu,0,0.3847835063934326
240,Erabakitzeko...,eu,4,1,neu,neu,1,0.45924901962280273
240,Erabakitzeko...,eu,4,2,pos,neu,0,1.9972832202911377
240,Erabakitzeko...,eu,4,3,neu,neu,1,2.009847402572632
241,"Eskerrik asko, legebiltzar-buru andrea.",eu,1,1,neu,neu,1,0.4661264419555664
241,"Eskerrik asko, legebiltzar-buru andrea.",eu,1,2,neu,neu,1,2.0093305110931396
241,"Eskerrik asko, legebiltzar-buru andrea.",eu,1,3,neu,neu,1,2.0342187881469727
241,"Eskerrik asko, legebiltzar-buru andrea.",eu,3,1,pos,neu,0,0.3897714614868164
241,"Eskerrik asko, legebiltzar-buru andrea.",eu,3,2,pos,neu,0,0.37085533142089844
241,"Eskerrik asko, legebiltzar-buru andrea.",eu,3,3,pos,neu,0,0.6635231971740723
241,"Eskerrik asko, legebiltzar-buru andrea.",eu,4,1,neu,neu,1,1.0337748527526855
241,"Eskerrik asko, legebiltzar-buru andrea.",eu,4,2,pos,neu,0,1.7267043590545654
241,"Eskerrik asko, legebiltzar-buru andrea.",eu,4,3,neu,neu,1,1.4588971138000488
242,Enklabearen auzia ez da abertzaletasun-gatazken edo jabetza-seten ondorio.,eu,1,1,neu,neu,1,1.4399621486663818
242,Enklabearen auzia ez da abertzaletasun-gatazken edo jabetza-seten ondorio.,eu,1,2,neu,neu,1,0.4610626697540283
242,Enklabearen auzia ez da abertzaletasun-gatazken edo jabetza-seten ondorio.,eu,1,3,neu,neu,1,0.7863101959228516
242,Enklabearen auzia ez da abertzaletasun-gatazken edo jabetza-seten ondorio.,eu,3,1,neg,neu,0,0.39568638801574707
242,Enklabearen auzia ez da abertzaletasun-gatazken edo jabetza-seten ondorio.,eu,3,2,neu,neu,1,0.4570956230163574
242,Enklabearen auzia ez da abertzaletasun-gatazken edo jabetza-seten ondorio.,eu,3,3,neu,neu,1,0.4576566219329834
242,Enklabearen auzia ez da abertzaletasun-gatazken edo jabetza-seten ondorio.,eu,4,1,neu,neu,1,0.46720075607299805
242,Enklabearen auzia ez da abertzaletasun-gatazken edo jabetza-seten ondorio.,eu,4,2,neu,neu,1,2.0086770057678223
242,Enklabearen auzia ez da abertzaletasun-gatazken edo jabetza-seten ondorio.,eu,4,3,neu,neu,1,0.5365803241729736
243,"Helburu demokratikoak eta guztiz legezkoak planteatzen direnean, helburu horiek kontu eta arreta handiz aztertzea da politikarako jardunbiderik onena eta demokraziarako jardunbiderik onena.",eu,1,1,neu,pos,0,0.5078639984130859
243,"Helburu demokratikoak eta guztiz legezkoak planteatzen direnean, helburu horiek kontu eta arreta handiz aztertzea da politikarako jardunbiderik onena eta demokraziarako jardunbiderik onena.",eu,1,2,pos,pos,1,0.4394090175628662
243,"Helburu demokratikoak eta guztiz legezkoak planteatzen direnean, helburu horiek kontu eta arreta handiz aztertzea da politikarako jardunbiderik onena eta demokraziarako jardunbiderik onena.",eu,1,3,neg,pos,0,0.440568208694458
243,"Helburu demokratikoak eta guztiz legezkoak planteatzen direnean, helburu horiek kontu eta arreta handiz aztertzea da politikarako jardunbiderik onena eta demokraziarako jardunbiderik onena.",eu,3,1,pos,pos,1,0.435697078704834
243,"Helburu demokratikoak eta guztiz legezkoak planteatzen direnean, helburu horiek kontu eta arreta handiz aztertzea da politikarako jardunbiderik onena eta demokraziarako jardunbiderik onena.",eu,3,2,pos,pos,1,0.38890504837036133
243,"Helburu demokratikoak eta guztiz legezkoak planteatzen direnean, helburu horiek kontu eta arreta handiz aztertzea da politikarako jardunbiderik onena eta demokraziarako jardunbiderik onena.",eu,3,3,pos,pos,1,0.39868712425231934
243,"Helburu demokratikoak eta guztiz legezkoak planteatzen direnean, helburu horiek kontu eta arreta handiz aztertzea da politikarako jardunbiderik onena eta demokraziarako jardunbiderik onena.",eu,4,1,neu,pos,0,0.5095651149749756
243,"Helburu demokratikoak eta guztiz legezkoak planteatzen direnean, helburu horiek kontu eta arreta handiz aztertzea da politikarako jardunbiderik onena eta demokraziarako jardunbiderik onena.",eu,4,2,pos,pos,1,0.3959934711456299
243,"Helburu demokratikoak eta guztiz legezkoak planteatzen direnean, helburu horiek kontu eta arreta handiz aztertzea da politikarako jardunbiderik onena eta demokraziarako jardunbiderik onena.",eu,4,3,pos,pos,1,0.43474411964416504
244,"Bi hilabete igaro dira ordutik hona  - bide batez, igaro da jada Legebiltzar honek Jaurlaritzari emandako epea; espero dugu, beraz, Jaurlaritzak jada prest izatea administrazio-klausula orokorren agiria - , eta, gaur egun, orduko jarrera bera izaten jarraitzen dugu guk, uztailaren 18an Diputazio Iraunkorrean izandako jarrera bera, orduan ontzat jo baitzen...",eu,1,1,neu,neg,0,2.0974831581115723
244,"Bi hilabete igaro dira ordutik hona  - bide batez, igaro da jada Legebiltzar honek Jaurlaritzari emandako epea; espero dugu, beraz, Jaurlaritzak jada prest izatea administrazio-klausula orokorren agiria - , eta, gaur egun, orduko jarrera bera izaten jarraitzen dugu guk, uztailaren 18an Diputazio Iraunkorrean izandako jarrera bera, orduan ontzat jo baitzen...",eu,1,2,neu,neg,0,0.6649649143218994
244,"Bi hilabete igaro dira ordutik hona  - bide batez, igaro da jada Legebiltzar honek Jaurlaritzari emandako epea; espero dugu, beraz, Jaurlaritzak jada prest izatea administrazio-klausula orokorren agiria - , eta, gaur egun, orduko jarrera bera izaten jarraitzen dugu guk, uztailaren 18an Diputazio Iraunkorrean izandako jarrera bera, orduan ontzat jo baitzen...",eu,1,3,neg,neg,1,1.5937283039093018
244,"Bi hilabete igaro dira ordutik hona  - bide batez, igaro da jada Legebiltzar honek Jaurlaritzari emandako epea; espero dugu, beraz, Jaurlaritzak jada prest izatea administrazio-klausula orokorren agiria - , eta, gaur egun, orduko jarrera bera izaten jarraitzen dugu guk, uztailaren 18an Diputazio Iraunkorrean izandako jarrera bera, orduan ontzat jo baitzen...",eu,3,1,neu,neg,0,0.5169687271118164
244,"Bi hilabete igaro dira ordutik hona  - bide batez, igaro da jada Legebiltzar honek Jaurlaritzari emandako epea; espero dugu, beraz, Jaurlaritzak jada prest izatea administrazio-klausula orokorren agiria - , eta, gaur egun, orduko jarrera bera izaten jarraitzen dugu guk, uztailaren 18an Diputazio Iraunkorrean izandako jarrera bera, orduan ontzat jo baitzen...",eu,3,2,neu,neg,0,0.5107653141021729
244,"Bi hilabete igaro dira ordutik hona  - bide batez, igaro da jada Legebiltzar honek Jaurlaritzari emandako epea; espero dugu, beraz, Jaurlaritzak jada prest izatea administrazio-klausula orokorren agiria - , eta, gaur egun, orduko jarrera bera izaten jarraitzen dugu guk, uztailaren 18an Diputazio Iraunkorrean izandako jarrera bera, orduan ontzat jo baitzen...",eu,3,3,neu,neg,0,0.5251424312591553
244,"Bi hilabete igaro dira ordutik hona  - bide batez, igaro da jada Legebiltzar honek Jaurlaritzari emandako epea; espero dugu, beraz, Jaurlaritzak jada prest izatea administrazio-klausula orokorren agiria - , eta, gaur egun, orduko jarrera bera izaten jarraitzen dugu guk, uztailaren 18an Diputazio Iraunkorrean izandako jarrera bera, orduan ontzat jo baitzen...",eu,4,1,neu,neg,0,0.5218827724456787
244,"Bi hilabete igaro dira ordutik hona  - bide batez, igaro da jada Legebiltzar honek Jaurlaritzari emandako epea; espero dugu, beraz, Jaurlaritzak jada prest izatea administrazio-klausula orokorren agiria - , eta, gaur egun, orduko jarrera bera izaten jarraitzen dugu guk, uztailaren 18an Diputazio Iraunkorrean izandako jarrera bera, orduan ontzat jo baitzen...",eu,4,2,pos,neg,0,2.0910251140594482
244,"Bi hilabete igaro dira ordutik hona  - bide batez, igaro da jada Legebiltzar honek Jaurlaritzari emandako epea; espero dugu, beraz, Jaurlaritzak jada prest izatea administrazio-klausula orokorren agiria - , eta, gaur egun, orduko jarrera bera izaten jarraitzen dugu guk, uztailaren 18an Diputazio Iraunkorrean izandako jarrera bera, orduan ontzat jo baitzen...",eu,4,3,neg,neg,1,0.45221972465515137
245,"Izan ere, gainerako bide guztiak, mundu guztiak ondo dakienez, trabatuta geratu izan dira beti.",eu,1,1,neu,neu,1,0.5126078128814697
245,"Izan ere, gainerako bide guztiak, mundu guztiak ondo dakienez, trabatuta geratu izan dira beti.",eu,1,2,neu,neu,1,1.4723589420318604
245,"Izan ere, gainerako bide guztiak, mundu guztiak ondo dakienez, trabatuta geratu izan dira beti.",eu,1,3,neu,neu,1,0.5062112808227539
245,"Izan ere, gainerako bide guztiak, mundu guztiak ondo dakienez, trabatuta geratu izan dira beti.",eu,3,1,neu,neu,1,0.45874834060668945
245,"Izan ere, gainerako bide guztiak, mundu guztiak ondo dakienez, trabatuta geratu izan dira beti.",eu,3,2,neg,neu,0,0.38648009300231934
245,"Izan ere, gainerako bide guztiak, mundu guztiak ondo dakienez, trabatuta geratu izan dira beti.",eu,3,3,neu,neu,1,0.4655764102935791
245,"Izan ere, gainerako bide guztiak, mundu guztiak ondo dakienez, trabatuta geratu izan dira beti.",eu,4,1,neu,neu,1,0.5068995952606201
245,"Izan ere, gainerako bide guztiak, mundu guztiak ondo dakienez, trabatuta geratu izan dira beti.",eu,4,2,neu,neu,1,2.0079379081726074
245,"Izan ere, gainerako bide guztiak, mundu guztiak ondo dakienez, trabatuta geratu izan dira beti.",eu,4,3,neu,neu,1,2.0763802528381348
246,Eskerrik asko.,eu,1,1,neu,neu,1,1.5937304496765137
246,Eskerrik asko.,eu,1,2,pos,neu,0,2.0127856731414795
246,Eskerrik asko.,eu,1,3,pos,neu,0,2.022083044052124
246,Eskerrik asko.,eu,3,1,pos,neu,0,0.3858616352081299
246,Eskerrik asko.,eu,3,2,pos,neu,0,0.36945128440856934
246,Eskerrik asko.,eu,3,3,neu,neu,1,0.4624919891357422
246,Eskerrik asko.,eu,4,1,neu,neu,1,2.02291202545166
246,Eskerrik asko.,eu,4,2,neu,neu,1,1.993311882019043
246,Eskerrik asko.,eu,4,3,neu,neu,1,2.0219438076019287
247,"Ez gatoz bat, inondik ere, Gaztelako zenbait politikarik Trebiñu Arabara batzeko auzian duten jarrerarekin; guk, nolanahi ere, zentzuak esaten diguna aldarrikatzen jarraituko dugu eta ez beste batzuek gure ahotik entzun nahi dutena.",eu,1,1,neu,neg,0,0.5156044960021973
247,"Ez gatoz bat, inondik ere, Gaztelako zenbait politikarik Trebiñu Arabara batzeko auzian duten jarrerarekin; guk, nolanahi ere, zentzuak esaten diguna aldarrikatzen jarraituko dugu eta ez beste batzuek gure ahotik entzun nahi dutena.",eu,1,2,neu,neg,0,2.0667624473571777
247,"Ez gatoz bat, inondik ere, Gaztelako zenbait politikarik Trebiñu Arabara batzeko auzian duten jarrerarekin; guk, nolanahi ere, zentzuak esaten diguna aldarrikatzen jarraituko dugu eta ez beste batzuek gure ahotik entzun nahi dutena.",eu,1,3,neu,neg,0,0.6551764011383057
247,"Ez gatoz bat, inondik ere, Gaztelako zenbait politikarik Trebiñu Arabara batzeko auzian duten jarrerarekin; guk, nolanahi ere, zentzuak esaten diguna aldarrikatzen jarraituko dugu eta ez beste batzuek gure ahotik entzun nahi dutena.",eu,3,1,neu,neg,0,0.5084385871887207
247,"Ez gatoz bat, inondik ere, Gaztelako zenbait politikarik Trebiñu Arabara batzeko auzian duten jarrerarekin; guk, nolanahi ere, zentzuak esaten diguna aldarrikatzen jarraituko dugu eta ez beste batzuek gure ahotik entzun nahi dutena.",eu,3,2,neu,neg,0,0.4688150882720947
247,"Ez gatoz bat, inondik ere, Gaztelako zenbait politikarik Trebiñu Arabara batzeko auzian duten jarrerarekin; guk, nolanahi ere, zentzuak esaten diguna aldarrikatzen jarraituko dugu eta ez beste batzuek gure ahotik entzun nahi dutena.",eu,3,3,neu,neg,0,0.511033296585083
247,"Ez gatoz bat, inondik ere, Gaztelako zenbait politikarik Trebiñu Arabara batzeko auzian duten jarrerarekin; guk, nolanahi ere, zentzuak esaten diguna aldarrikatzen jarraituko dugu eta ez beste batzuek gure ahotik entzun nahi dutena.",eu,4,1,neu,neg,0,0.5118312835693359
247,"Ez gatoz bat, inondik ere, Gaztelako zenbait politikarik Trebiñu Arabara batzeko auzian duten jarrerarekin; guk, nolanahi ere, zentzuak esaten diguna aldarrikatzen jarraituko dugu eta ez beste batzuek gure ahotik entzun nahi dutena.",eu,4,2,neu,neg,0,2.0723021030426025
247,"Ez gatoz bat, inondik ere, Gaztelako zenbait politikarik Trebiñu Arabara batzeko auzian duten jarrerarekin; guk, nolanahi ere, zentzuak esaten diguna aldarrikatzen jarraituko dugu eta ez beste batzuek gure ahotik entzun nahi dutena.",eu,4,3,pos,neg,0,2.085665225982666
248,"Hezkuntza sistemaren antolaketa, funtzionamendua, ikasleen zerbitzura jartzeko eta dagoen desenfokea enfokatzeko.",eu,1,1,neu,pos,0,1.4219849109649658
248,"Hezkuntza sistemaren antolaketa, funtzionamendua, ikasleen zerbitzura jartzeko eta dagoen desenfokea enfokatzeko.",eu,1,2,pos,pos,1,2.072004556655884
248,"Hezkuntza sistemaren antolaketa, funtzionamendua, ikasleen zerbitzura jartzeko eta dagoen desenfokea enfokatzeko.",eu,1,3,neu,pos,0,0.736032247543335
248,"Hezkuntza sistemaren antolaketa, funtzionamendua, ikasleen zerbitzura jartzeko eta dagoen desenfokea enfokatzeko.",eu,3,1,pos,pos,1,0.39625000953674316
248,"Hezkuntza sistemaren antolaketa, funtzionamendua, ikasleen zerbitzura jartzeko eta dagoen desenfokea enfokatzeko.",eu,3,2,pos,pos,1,0.39340877532958984
248,"Hezkuntza sistemaren antolaketa, funtzionamendua, ikasleen zerbitzura jartzeko eta dagoen desenfokea enfokatzeko.",eu,3,3,neu,pos,0,0.46781420707702637
248,"Hezkuntza sistemaren antolaketa, funtzionamendua, ikasleen zerbitzura jartzeko eta dagoen desenfokea enfokatzeko.",eu,4,1,neu,pos,0,0.734788179397583
248,"Hezkuntza sistemaren antolaketa, funtzionamendua, ikasleen zerbitzura jartzeko eta dagoen desenfokea enfokatzeko.",eu,4,2,pos,pos,1,2.0797152519226074
248,"Hezkuntza sistemaren antolaketa, funtzionamendua, ikasleen zerbitzura jartzeko eta dagoen desenfokea enfokatzeko.",eu,4,3,pos,pos,1,0.44053149223327637
249,"Eta beharrezkoa da planifikazioa, planifikazio on bat behar dugu, ahulenak lehen lerroan jartzeko, desabantailan dauden ikastetxeak indartzeko, itun berriak eskaini gabe zonalde horretako ikastetxe publikoetan ikas maila berean ikaspostu libreak dauden bitartean.",eu,1,1,neu,pos,0,0.5244691371917725
249,"Eta beharrezkoa da planifikazioa, planifikazio on bat behar dugu, ahulenak lehen lerroan jartzeko, desabantailan dauden ikastetxeak indartzeko, itun berriak eskaini gabe zonalde horretako ikastetxe publikoetan ikas maila berean ikaspostu libreak dauden bitartean.",eu,1,2,neu,pos,0,0.6601171493530273
249,"Eta beharrezkoa da planifikazioa, planifikazio on bat behar dugu, ahulenak lehen lerroan jartzeko, desabantailan dauden ikastetxeak indartzeko, itun berriak eskaini gabe zonalde horretako ikastetxe publikoetan ikas maila berean ikaspostu libreak dauden bitartean.",eu,1,3,neu,pos,0,0.520798921585083
249,"Eta beharrezkoa da planifikazioa, planifikazio on bat behar dugu, ahulenak lehen lerroan jartzeko, desabantailan dauden ikastetxeak indartzeko, itun berriak eskaini gabe zonalde horretako ikastetxe publikoetan ikas maila berean ikaspostu libreak dauden bitartean.",eu,3,1,neg,pos,0,0.439802885055542
249,"Eta beharrezkoa da planifikazioa, planifikazio on bat behar dugu, ahulenak lehen lerroan jartzeko, desabantailan dauden ikastetxeak indartzeko, itun berriak eskaini gabe zonalde horretako ikastetxe publikoetan ikas maila berean ikaspostu libreak dauden bitartean.",eu,3,2,neg,pos,0,0.4405093193054199
249,"Eta beharrezkoa da planifikazioa, planifikazio on bat behar dugu, ahulenak lehen lerroan jartzeko, desabantailan dauden ikastetxeak indartzeko, itun berriak eskaini gabe zonalde horretako ikastetxe publikoetan ikas maila berean ikaspostu libreak dauden bitartean.",eu,3,3,neu,pos,0,0.514075517654419
249,"Eta beharrezkoa da planifikazioa, planifikazio on bat behar dugu, ahulenak lehen lerroan jartzeko, desabantailan dauden ikastetxeak indartzeko, itun berriak eskaini gabe zonalde horretako ikastetxe publikoetan ikas maila berean ikaspostu libreak dauden bitartean.",eu,4,1,neu,pos,0,0.5183181762695312
249,"Eta beharrezkoa da planifikazioa, planifikazio on bat behar dugu, ahulenak lehen lerroan jartzeko, desabantailan dauden ikastetxeak indartzeko, itun berriak eskaini gabe zonalde horretako ikastetxe publikoetan ikas maila berean ikaspostu libreak dauden bitartean.",eu,4,2,neu,pos,0,2.1303813457489014
249,"Eta beharrezkoa da planifikazioa, planifikazio on bat behar dugu, ahulenak lehen lerroan jartzeko, desabantailan dauden ikastetxeak indartzeko, itun berriak eskaini gabe zonalde horretako ikastetxe publikoetan ikas maila berean ikaspostu libreak dauden bitartean.",eu,4,3,neu,pos,0,0.6650569438934326
250,"Beraz, baditugu adierazle desberdinak egoerari buelta ematen hasteko.",eu,1,1,neu,neu,1,0.5124340057373047
250,"Beraz, baditugu adierazle desberdinak egoerari buelta ematen hasteko.",eu,1,2,pos,neu,0,0.39319634437561035
250,"Beraz, baditugu adierazle desberdinak egoerari buelta ematen hasteko.",eu,1,3,neu,neu,1,0.9819390773773193
250,"Beraz, baditugu adierazle desberdinak egoerari buelta ematen hasteko.",eu,3,1,pos,neu,0,0.3944249153137207
250,"Beraz, baditugu adierazle desberdinak egoerari buelta ematen hasteko.",eu,3,2,pos,neu,0,0.39042115211486816
250,"Beraz, baditugu adierazle desberdinak egoerari buelta ematen hasteko.",eu,3,3,pos,neu,0,0.3945121765136719
250,"Beraz, baditugu adierazle desberdinak egoerari buelta ematen hasteko.",eu,4,1,neu,neu,1,0.543842077255249
250,"Beraz, baditugu adierazle desberdinak egoerari buelta ematen hasteko.",eu,4,2,neu,neu,1,1.9899144172668457
250,"Beraz, baditugu adierazle desberdinak egoerari buelta ematen hasteko.",eu,4,3,neu,neu,1,2.0744266510009766
251,Eta iruditzen zait oraindik ere jarraituko dugula hizketan. ,eu,1,1,neu,neu,1,0.5890111923217773
251,Eta iruditzen zait oraindik ere jarraituko dugula hizketan. ,eu,1,2,pos,neu,0,2.0754292011260986
251,Eta iruditzen zait oraindik ere jarraituko dugula hizketan. ,eu,1,3,neg,neu,0,2.091205358505249
251,Eta iruditzen zait oraindik ere jarraituko dugula hizketan. ,eu,3,1,pos,neu,0,0.3932216167449951
251,Eta iruditzen zait oraindik ere jarraituko dugula hizketan. ,eu,3,2,neu,neu,1,0.4502277374267578
251,Eta iruditzen zait oraindik ere jarraituko dugula hizketan. ,eu,3,3,neu,neu,1,0.46499204635620117
251,Eta iruditzen zait oraindik ere jarraituko dugula hizketan. ,eu,4,1,neu,neu,1,2.082125186920166
251,Eta iruditzen zait oraindik ere jarraituko dugula hizketan. ,eu,4,2,neu,neu,1,2.042003870010376
251,Eta iruditzen zait oraindik ere jarraituko dugula hizketan. ,eu,4,3,neu,neu,1,2.085411310195923
252,"Modan, hizkuntzaren industrietan eta publizitatean emakumezkoak dira gehiengo. ",eu,1,1,neu,neu,1,0.5165326595306396
252,"Modan, hizkuntzaren industrietan eta publizitatean emakumezkoak dira gehiengo. ",eu,1,2,neu,neu,1,2.098377227783203
252,"Modan, hizkuntzaren industrietan eta publizitatean emakumezkoak dira gehiengo. ",eu,1,3,neg,neu,0,0.4388711452484131
252,"Modan, hizkuntzaren industrietan eta publizitatean emakumezkoak dira gehiengo. ",eu,3,1,pos,neu,0,0.3955562114715576
252,"Modan, hizkuntzaren industrietan eta publizitatean emakumezkoak dira gehiengo. ",eu,3,2,pos,neu,0,0.3939075469970703
252,"Modan, hizkuntzaren industrietan eta publizitatean emakumezkoak dira gehiengo. ",eu,3,3,neu,neu,1,0.46831560134887695
252,"Modan, hizkuntzaren industrietan eta publizitatean emakumezkoak dira gehiengo. ",eu,4,1,neu,neu,1,2.132575511932373
252,"Modan, hizkuntzaren industrietan eta publizitatean emakumezkoak dira gehiengo. ",eu,4,2,neu,neu,1,2.026240348815918
252,"Modan, hizkuntzaren industrietan eta publizitatean emakumezkoak dira gehiengo. ",eu,4,3,pos,neu,0,2.036503791809082
253,"Nik gure herria, guk gure herria berriz lehen mailan ikusi nahi dugu.",eu,1,1,neu,pos,0,0.5056705474853516
253,"Nik gure herria, guk gure herria berriz lehen mailan ikusi nahi dugu.",eu,1,2,pos,pos,1,2.0176870822906494
253,"Nik gure herria, guk gure herria berriz lehen mailan ikusi nahi dugu.",eu,1,3,pos,pos,1,0.4377143383026123
253,"Nik gure herria, guk gure herria berriz lehen mailan ikusi nahi dugu.",eu,3,1,pos,pos,1,0.3925299644470215
253,"Nik gure herria, guk gure herria berriz lehen mailan ikusi nahi dugu.",eu,3,2,pos,pos,1,0.38521909713745117
253,"Nik gure herria, guk gure herria berriz lehen mailan ikusi nahi dugu.",eu,3,3,pos,pos,1,0.3871495723724365
253,"Nik gure herria, guk gure herria berriz lehen mailan ikusi nahi dugu.",eu,4,1,neu,pos,0,1.5947203636169434
253,"Nik gure herria, guk gure herria berriz lehen mailan ikusi nahi dugu.",eu,4,2,neg,pos,0,1.9995276927947998
253,"Nik gure herria, guk gure herria berriz lehen mailan ikusi nahi dugu.",eu,4,3,neu,pos,0,0.46552324295043945
254,Ez duzue pentsatzen?,eu,1,1,neu,neu,1,2.074693202972412
254,Ez duzue pentsatzen?,eu,1,2,pos,neu,0,2.0348634719848633
254,Ez duzue pentsatzen?,eu,1,3,neu,neu,1,2.019850730895996
254,Ez duzue pentsatzen?,eu,3,1,neg,neu,0,0.38604736328125
254,Ez duzue pentsatzen?,eu,3,2,neg,neu,0,0.3696417808532715
254,Ez duzue pentsatzen?,eu,3,3,neu,neu,1,0.4635758399963379
254,Ez duzue pentsatzen?,eu,4,1,neu,neu,1,0.4581179618835449
254,Ez duzue pentsatzen?,eu,4,2,neu,neu,1,1.9983563423156738
254,Ez duzue pentsatzen?,eu,4,3,neu,neu,1,0.4627652168273926
255,Horixe defendatu izan dugu azken hilabeteotan.,eu,1,1,neu,neu,1,1.3872339725494385
255,Horixe defendatu izan dugu azken hilabeteotan.,eu,1,2,pos,neu,0,1.309356451034546
255,Horixe defendatu izan dugu azken hilabeteotan.,eu,1,3,neu,neu,1,2.0315301418304443
255,Horixe defendatu izan dugu azken hilabeteotan.,eu,3,1,pos,neu,0,0.3910050392150879
255,Horixe defendatu izan dugu azken hilabeteotan.,eu,3,2,neu,neu,1,0.4446437358856201
255,Horixe defendatu izan dugu azken hilabeteotan.,eu,3,3,neu,neu,1,0.4556410312652588
255,Horixe defendatu izan dugu azken hilabeteotan.,eu,4,1,neu,neu,1,1.6703393459320068
255,Horixe defendatu izan dugu azken hilabeteotan.,eu,4,2,pos,neu,0,2.012521982192993
255,Horixe defendatu izan dugu azken hilabeteotan.,eu,4,3,neu,neu,1,2.019690990447998
256,"Uste dugu Eusko Jaurlaritzaren papera aktiboagoa izan behar duela gure enpresen defentsan, edozein itxieraren aurrean lubakian egon behar duela, lubakian, dena ematen langileekin, langile eta gure enpresen interesak defendatzen.",eu,1,1,pos,pos,1,2.0806467533111572
256,"Uste dugu Eusko Jaurlaritzaren papera aktiboagoa izan behar duela gure enpresen defentsan, edozein itxieraren aurrean lubakian egon behar duela, lubakian, dena ematen langileekin, langile eta gure enpresen interesak defendatzen.",eu,1,2,neu,pos,0,0.646094799041748
256,"Uste dugu Eusko Jaurlaritzaren papera aktiboagoa izan behar duela gure enpresen defentsan, edozein itxieraren aurrean lubakian egon behar duela, lubakian, dena ematen langileekin, langile eta gure enpresen interesak defendatzen.",eu,1,3,pos,pos,1,0.4443023204803467
256,"Uste dugu Eusko Jaurlaritzaren papera aktiboagoa izan behar duela gure enpresen defentsan, edozein itxieraren aurrean lubakian egon behar duela, lubakian, dena ematen langileekin, langile eta gure enpresen interesak defendatzen.",eu,3,1,neu,pos,0,0.5140213966369629
256,"Uste dugu Eusko Jaurlaritzaren papera aktiboagoa izan behar duela gure enpresen defentsan, edozein itxieraren aurrean lubakian egon behar duela, lubakian, dena ematen langileekin, langile eta gure enpresen interesak defendatzen.",eu,3,2,neg,pos,0,0.3958139419555664
256,"Uste dugu Eusko Jaurlaritzaren papera aktiboagoa izan behar duela gure enpresen defentsan, edozein itxieraren aurrean lubakian egon behar duela, lubakian, dena ematen langileekin, langile eta gure enpresen interesak defendatzen.",eu,3,3,neu,pos,0,0.5062918663024902
256,"Uste dugu Eusko Jaurlaritzaren papera aktiboagoa izan behar duela gure enpresen defentsan, edozein itxieraren aurrean lubakian egon behar duela, lubakian, dena ematen langileekin, langile eta gure enpresen interesak defendatzen.",eu,4,1,neu,pos,0,0.5156006813049316
256,"Uste dugu Eusko Jaurlaritzaren papera aktiboagoa izan behar duela gure enpresen defentsan, edozein itxieraren aurrean lubakian egon behar duela, lubakian, dena ematen langileekin, langile eta gure enpresen interesak defendatzen.",eu,4,2,neu,pos,0,2.0734100341796875
256,"Uste dugu Eusko Jaurlaritzaren papera aktiboagoa izan behar duela gure enpresen defentsan, edozein itxieraren aurrean lubakian egon behar duela, lubakian, dena ematen langileekin, langile eta gure enpresen interesak defendatzen.",eu,4,3,neg,pos,0,0.4364449977874756
257,"Dirulaguntzetan, kontratuetan eta hitzarmenetan berdintasun klausulak modu egokian txertatzea du helburu formakuntza honek.",eu,1,1,neu,pos,0,2.08170485496521
257,"Dirulaguntzetan, kontratuetan eta hitzarmenetan berdintasun klausulak modu egokian txertatzea du helburu formakuntza honek.",eu,1,2,neu,pos,0,0.5140013694763184
257,"Dirulaguntzetan, kontratuetan eta hitzarmenetan berdintasun klausulak modu egokian txertatzea du helburu formakuntza honek.",eu,1,3,pos,pos,1,2.079972267150879
257,"Dirulaguntzetan, kontratuetan eta hitzarmenetan berdintasun klausulak modu egokian txertatzea du helburu formakuntza honek.",eu,3,1,neu,pos,0,0.4600987434387207
257,"Dirulaguntzetan, kontratuetan eta hitzarmenetan berdintasun klausulak modu egokian txertatzea du helburu formakuntza honek.",eu,3,2,neu,pos,0,0.4687657356262207
257,"Dirulaguntzetan, kontratuetan eta hitzarmenetan berdintasun klausulak modu egokian txertatzea du helburu formakuntza honek.",eu,3,3,neu,pos,0,0.46083498001098633
257,"Dirulaguntzetan, kontratuetan eta hitzarmenetan berdintasun klausulak modu egokian txertatzea du helburu formakuntza honek.",eu,4,1,neu,pos,0,0.5072832107543945
257,"Dirulaguntzetan, kontratuetan eta hitzarmenetan berdintasun klausulak modu egokian txertatzea du helburu formakuntza honek.",eu,4,2,neu,pos,0,2.0187413692474365
257,"Dirulaguntzetan, kontratuetan eta hitzarmenetan berdintasun klausulak modu egokian txertatzea du helburu formakuntza honek.",eu,4,3,neu,pos,0,0.5913207530975342
258,"Erreferendum hartan bozkatu zuen gehiengo batentzat edo, nire moduan, bozkatu ezin genuenontzat, baina esaten dudan moduan, aintzat hartzen zuena erreferendumaren emaitza agrabio bat suposatzen zuen.",eu,1,1,neu,neg,0,0.5128238201141357
258,"Erreferendum hartan bozkatu zuen gehiengo batentzat edo, nire moduan, bozkatu ezin genuenontzat, baina esaten dudan moduan, aintzat hartzen zuena erreferendumaren emaitza agrabio bat suposatzen zuen.",eu,1,2,neu,neg,0,2.076004981994629
